fold,train_tasks,test_tasks,real_direction_norm,same_state_direction_norm,real_vs_same_cosine
0,"0,1,2,4,5,6,8,9,10,12,13,14,16,17,18,20,21,22,24,25,26,28,29,30,32,33,34,36,37,38,40,41,42,44,45,46","3,7,11,15,19,23,27,31,35,39,43,47",3.7990880012512207,3.7990880012512207,0.12400616705417633
1,"0,1,3,4,5,7,8,9,11,12,13,15,16,17,19,20,21,23,24,25,27,28,29,31,32,33,35,36,37,39,40,41,43,44,45,47","2,6,10,14,18,22,26,30,34,38,42,46",3.730628252029419,3.730628252029419,0.09352927654981613
2,"0,2,3,4,6,7,8,10,11,12,14,15,16,18,19,20,22,23,24,26,27,28,30,31,32,34,35,36,38,39,40,42,43,44,46,47","1,5,9,13,17,21,25,29,33,37,41,45",3.766883373260498,3.766883373260498,0.08444051444530487
3,"1,2,3,5,6,7,9,10,11,13,14,15,17,18,19,21,22,23,25,26,27,29,30,31,33,34,35,37,38,39,41,42,43,45,46,47","0,4,8,12,16,20,24,28,32,36,40,44",3.784865379333496,3.784865140914917,0.0017382182413712144
